,date_place,combined_text
12878,"2017-12-18, Philadelphia","dry, cold, cold ||"
12879,"2017-12-19, Philadelphia","dry, warm, cold ||"
12880,"2017-12-20, Philadelphia","dry, warm, cold ||"
12881,"2017-12-21, Philadelphia","dry, cold, freezing ||"
12882,"2017-12-22, Philadelphia","dry, cold, freezing ||"
12883,"2017-12-23, Philadelphia","torrential, warm, cold ||"
12884,"2017-12-24, Philadelphia","torrential, warm, cold ||"
12885,"2017-12-25, Philadelphia","downpour, cold, freezing ||"
12886,"2017-12-26, Philadelphia","dry, cold, freezing ||"
12887,"2017-12-27, Philadelphia","dry, freezing, freezing ||"
12888,"2017-12-28, Philadelphia","dry, freezing, freezing ||"
12889,"2017-12-29, Philadelphia","dry, freezing, freezing ||"
12890,"2017-12-30, Philadelphia","downpour, freezing, freezing ||"
12891,"2017-12-31, Philadelphia","drizzle, freezing, freezing ||"
12892,"2018-01-01, Philadelphia","dry, freezing, freezing ||"
12893,"2018-01-02, Philadelphia","dry, freezing, freezing ||"
12894,"2018-01-03, Philadelphia","dry, freezing, freezing ||"
12895,"2018-01-04, Philadelphia","downpour, freezing, freezing ||"
12896,"2018-01-05, Philadelphia","downpour, freezing, freezing ||"
12897,"2018-01-06, Philadelphia","dry, freezing, freezing ||"
12898,"2018-01-07, Philadelphia","dry, freezing, freezing ||"
12899,"2018-01-08, Philadelphia","rain, freezing, freezing ||"
12900,"2018-01-09, Philadelphia","rain, cold, freezing ||"
12901,"2018-01-10, Philadelphia","dry, cold, freezing ||"
12902,"2018-01-11, Philadelphia","dry, warm, cold ||"
12903,"2018-01-12, Philadelphia","torrential, warm, cold ||"
12904,"2018-01-13, Philadelphia","torrential, warm, freezing ||"
12905,"2018-01-14, Philadelphia","dry, freezing, freezing ||"
12906,"2018-01-15, Philadelphia","dry, freezing, freezing ||"
12907,"2018-01-16, Philadelphia","dry, cold, freezing ||"
12908,"2018-01-17, Philadelphia","downpour, cold, freezing ||"
12909,"2018-01-18, Philadelphia","rain, cold, freezing ||"
12910,"2018-01-19, Philadelphia","dry, cold, freezing ||"
12911,"2018-01-20, Philadelphia","dry, warm, freezing ||"
12912,"2018-01-21, Philadelphia","dry, warm, freezing ||"
12913,"2018-01-22, Philadelphia","dry, warm, cold ||"
12914,"2018-01-23, Philadelphia","torrential, warm, cold ||"
12915,"2018-01-24, Philadelphia","downpour, warm, cold ||"
12916,"2018-01-25, Philadelphia","dry, cold, freezing ||"
12917,"2018-01-26, Philadelphia","dry, cold, freezing ||"
12918,"2018-01-27, Philadelphia","dry, warm, freezing ||"
12919,"2018-01-28, Philadelphia","torrential, warm, cold ||"
12920,"2018-01-29, Philadelphia","downpour, warm, cold ||"
12921,"2018-01-30, Philadelphia","downpour, cold, freezing ||"
12922,"2018-01-31, Philadelphia","downpour, cold, freezing ||"
12923,"2018-02-01, Philadelphia","rain, cold, freezing ||"
12924,"2018-02-02, Philadelphia","downpour, cold, freezing ||"
12925,"2018-02-03, Philadelphia","dry, cold, freezing ||"
12926,"2018-02-04, Philadelphia","torrential, cold, freezing ||"
12927,"2018-02-05, Philadelphia","torrential, cold, freezing ||"
12928,"2018-02-06, Philadelphia","dry, cold, freezing ||"
12929,"2018-02-07, Philadelphia","torrential, cold, freezing ||"
12930,"2018-02-08, Philadelphia","torrential, cold, freezing ||"
12931,"2018-02-09, Philadelphia","dry, cold, freezing ||"
12932,"2018-02-10, Philadelphia","downpour, cold, freezing ||"
12933,"2018-02-11, Philadelphia","torrential, warm, cold ||"
12934,"2018-02-12, Philadelphia","torrential, warm, cold ||"
12935,"2018-02-13, Philadelphia","dry, cold, freezing ||"
12936,"2018-02-14, Philadelphia","rain, cold, freezing ||"
12937,"2018-02-15, Philadelphia","torrential, warm, cold ||"
12938,"2018-02-16, Philadelphia","torrential, warm, cold ||"
12939,"2018-02-17, Philadelphia","torrential, cold, freezing ||"
12940,"2018-02-18, Philadelphia","downpour, warm, cold ||"
12941,"2018-02-19, Philadelphia","drizzle, warm, cold ||"
12942,"2018-02-20, Philadelphia","drizzle, warm, cold ||"
12943,"2018-02-21, Philadelphia","drizzle, hot, warm ||"
12944,"2018-02-22, Philadelphia","downpour, warm, cold ||"
12945,"2018-02-23, Philadelphia","downpour, cold, cold ||"
12946,"2018-02-24, Philadelphia","rain, cold, cold ||"
12947,"2018-02-25, Philadelphia","torrential, cold, cold ||"
12948,"2018-02-26, Philadelphia","downpour, warm, cold ||"
12949,"2018-02-27, Philadelphia","dry, warm, cold ||"
12950,"2018-02-28, Philadelphia","dry, warm, cold ||"
12951,"2018-03-01, Philadelphia","torrential, warm, cold ||"
12952,"2018-03-02, Philadelphia","torrential, warm, cold ||"
12953,"2018-03-03, Philadelphia","torrential, warm, cold ||"
12954,"2018-03-04, Philadelphia","dry, cold, cold ||"
12955,"2018-03-05, Philadelphia","dry, cold, freezing ||"
12956,"2018-03-06, Philadelphia","downpour, cold, freezing ||"
12957,"2018-03-07, Philadelphia","torrential, cold, freezing ||"
12958,"2018-03-08, Philadelphia","torrential, cold, freezing ||"
12959,"2018-03-09, Philadelphia","dry, cold, freezing ||"
12960,"2018-03-10, Philadelphia","dry, cold, freezing ||"
12961,"2018-03-11, Philadelphia","dry, cold, freezing ||"
12962,"2018-03-12, Philadelphia","rain, cold, freezing ||"
12963,"2018-03-13, Philadelphia","downpour, cold, freezing ||"
12964,"2018-03-14, Philadelphia","dry, cold, freezing ||"
12965,"2018-03-15, Philadelphia","dry, cold, freezing ||"
12966,"2018-03-16, Philadelphia","dry, cold, freezing ||"
12967,"2018-03-17, Philadelphia","dry, cold, freezing ||"
12968,"2018-03-18, Philadelphia","dry, cold, freezing ||"
12969,"2018-03-19, Philadelphia","dry, warm, freezing ||"
12970,"2018-03-20, Philadelphia","downpour, cold, freezing ||"
12971,"2018-03-21, Philadelphia","torrential, cold, freezing ||"
12972,"2018-03-22, Philadelphia","torrential, cold, freezing ||"
12973,"2018-03-23, Philadelphia","dry, cold, cold ||"
12974,"2018-03-24, Philadelphia","dry, cold, cold ||"
12975,"2018-03-25, Philadelphia","dry, cold, freezing ||"
12976,"2018-03-26, Philadelphia","dry, cold, freezing ||"
12977,"2018-03-27, Philadelphia","drizzle, cold, freezing ||"
12978,"2018-03-28, Philadelphia","rain, cold, cold ||"
12979,"2018-03-29, Philadelphia","downpour, warm, cold ||"
12980,"2018-03-30, Philadelphia","downpour, hot, cold ||"
12981,"2018-03-31, Philadelphia","downpour, warm, cold ||"
12982,"2018-04-01, Philadelphia","downpour, warm, cold ||"
12983,"2018-04-02, Philadelphia","downpour, warm, cold ||"
12984,"2018-04-03, Philadelphia","downpour, cold, cold ||"
12985,"2018-04-04, Philadelphia","downpour, warm, cold ||"
12986,"2018-04-05, Philadelphia","rain, warm, cold ||"
12987,"2018-04-06, Philadelphia","downpour, warm, cold ||"
12988,"2018-04-07, Philadelphia","dry, warm, cold ||"
12989,"2018-04-08, Philadelphia","dry, cold, freezing ||"
12990,"2018-04-09, Philadelphia","dry, cold, freezing ||"
12991,"2018-04-10, Philadelphia","drizzle, cold, cold ||"
12992,"2018-04-11, Philadelphia","dry, warm, freezing ||"
12993,"2018-04-12, Philadelphia","dry, warm, cold ||"
12994,"2018-04-13, Philadelphia","dry, hot, warm ||"
12995,"2018-04-14, Philadelphia","dry, hot, warm ||"
12996,"2018-04-15, Philadelphia","torrential, warm, cold ||"
12997,"2018-04-16, Philadelphia","torrential, warm, cold ||"
12998,"2018-04-17, Philadelphia","torrential, warm, cold ||"
12999,"2018-04-18, Philadelphia","dry, warm, cold ||"
13000,"2018-04-19, Philadelphia","drizzle, warm, cold ||"
13001,"2018-04-20, Philadelphia","drizzle, warm, cold ||"
13002,"2018-04-21, Philadelphia","dry, warm, cold ||"
13003,"2018-04-22, Philadelphia","dry, warm, cold ||"
13004,"2018-04-23, Philadelphia","dry, warm, cold ||"
13005,"2018-04-24, Philadelphia","downpour, warm, cold ||"
13006,"2018-04-25, Philadelphia","torrential, warm, cold ||"
13007,"2018-04-26, Philadelphia","downpour, warm, warm ||"
13008,"2018-04-27, Philadelphia","torrential, warm, warm ||"
13009,"2018-04-28, Philadelphia","downpour, warm, cold ||"
13010,"2018-04-29, Philadelphia","torrential, warm, cold ||"
13011,"2018-04-30, Philadelphia","dry, warm, cold ||"
13012,"2018-05-01, Philadelphia","dry, hot, cold ||"
13013,"2018-05-02, Philadelphia","dry, hot, warm ||"
13014,"2018-05-03, Philadelphia","dry, hot, warm ||"
13015,"2018-05-04, Philadelphia","dry, hot, warm ||"
13016,"2018-05-05, Philadelphia","dry, hot, warm ||"
13017,"2018-05-06, Philadelphia","dry, hot, warm ||"
13018,"2018-05-07, Philadelphia","drizzle, hot, warm ||"
13019,"2018-05-08, Philadelphia","dry, hot, warm ||"
13020,"2018-05-09, Philadelphia","dry, hot, warm ||"
13021,"2018-05-10, Philadelphia","dry, hot, warm ||"
13022,"2018-05-11, Philadelphia","drizzle, hot, warm ||"
13023,"2018-05-12, Philadelphia","torrential, hot, warm ||"
13024,"2018-05-13, Philadelphia","torrential, warm, warm ||"
13025,"2018-05-14, Philadelphia","torrential, warm, warm ||"
13026,"2018-05-15, Philadelphia","downpour, hot, warm ||"
13027,"2018-05-16, Philadelphia","torrential, hot, warm ||"
13028,"2018-05-17, Philadelphia","torrential, warm, warm ||"
13029,"2018-05-18, Philadelphia","downpour, warm, warm ||"
13030,"2018-05-19, Philadelphia","torrential, warm, cold ||"
13031,"2018-05-20, Philadelphia","downpour, hot, warm ||"
13032,"2018-05-21, Philadelphia","rain, hot, warm ||"
13033,"2018-05-22, Philadelphia","downpour, hot, warm ||"
13034,"2018-05-23, Philadelphia","downpour, hot, warm ||"
13035,"2018-05-24, Philadelphia","dry, hot, warm ||"
13036,"2018-05-25, Philadelphia","dry, hot, warm ||"
13037,"2018-05-26, Philadelphia","torrential, hot, warm ||"
13038,"2018-05-27, Philadelphia","torrential, hot, warm ||"
13039,"2018-05-28, Philadelphia","torrential, hot, warm ||"
13040,"2018-05-29, Philadelphia","dry, hot, warm ||"
13041,"2018-05-30, Philadelphia","dry, hot, warm ||"
13042,"2018-05-31, Philadelphia","rain, hot, warm ||"
13043,"2018-06-01, Philadelphia","downpour, hot, warm ||"
13044,"2018-06-02, Philadelphia","downpour, hot, hot ||"
13045,"2018-06-03, Philadelphia","torrential, hot, warm ||"
13046,"2018-06-04, Philadelphia","torrential, hot, warm ||"
13047,"2018-06-05, Philadelphia","drizzle, hot, warm ||"
13048,"2018-06-06, Philadelphia","downpour, hot, warm ||"
13049,"2018-06-07, Philadelphia","drizzle, hot, warm ||"
13050,"2018-06-08, Philadelphia","dry, hot, warm ||"
13051,"2018-06-09, Philadelphia","drizzle, hot, warm ||"
13052,"2018-06-10, Philadelphia","torrential, hot, warm ||"
13053,"2018-06-11, Philadelphia","torrential, hot, warm ||"
13054,"2018-06-12, Philadelphia","dry, hot, warm ||"
13055,"2018-06-13, Philadelphia","dry, hot, warm ||"
13056,"2018-06-14, Philadelphia","dry, hot, warm ||"
13057,"2018-06-15, Philadelphia","dry, hot, warm ||"
13058,"2018-06-16, Philadelphia","dry, hot, warm ||"
13059,"2018-06-17, Philadelphia","dry, hot, warm ||"
13060,"2018-06-18, Philadelphia","downpour, scorching, warm ||"
13061,"2018-06-19, Philadelphia","dry, hot, hot ||"
13062,"2018-06-20, Philadelphia","downpour, hot, warm ||"
13063,"2018-06-21, Philadelphia","downpour, hot, warm ||"
13064,"2018-06-22, Philadelphia","downpour, hot, warm ||"
13065,"2018-06-23, Philadelphia","downpour, hot, warm ||"
13066,"2018-06-24, Philadelphia","rain, hot, warm ||"
13067,"2018-06-25, Philadelphia","dry, hot, warm ||"
13068,"2018-06-26, Philadelphia","dry, hot, warm ||"
13069,"2018-06-27, Philadelphia","dry, hot, warm ||"
13070,"2018-06-28, Philadelphia","torrential, hot, warm ||"
13071,"2018-06-29, Philadelphia","dry, hot, hot ||"
13072,"2018-06-30, Philadelphia","dry, scorching, hot ||"
13073,"2018-07-01, Philadelphia","dry, scorching, hot ||"
13074,"2018-07-02, Philadelphia","dry, scorching, hot ||"
13075,"2018-07-03, Philadelphia","downpour, scorching, hot ||"
13076,"2018-07-04, Philadelphia","torrential, scorching, hot ||"
13077,"2018-07-05, Philadelphia","dry, scorching, hot ||"
13078,"2018-07-06, Philadelphia","downpour, hot, hot ||"
13079,"2018-07-07, Philadelphia","downpour, hot, warm ||"
13080,"2018-07-08, Philadelphia","dry, hot, warm ||"
13081,"2018-07-09, Philadelphia","dry, hot, warm ||"
13082,"2018-07-10, Philadelphia","dry, scorching, warm ||"
13083,"2018-07-11, Philadelphia","dry, scorching, hot ||"
13084,"2018-07-12, Philadelphia","rain, scorching, warm ||"
13085,"2018-07-13, Philadelphia","downpour, hot, warm ||"
13086,"2018-07-14, Philadelphia","dry, hot, warm ||"
13087,"2018-07-15, Philadelphia","torrential, hot, warm ||"
13088,"2018-07-16, Philadelphia","torrential, hot, hot ||"
13089,"2018-07-17, Philadelphia","downpour, scorching, hot ||"
13090,"2018-07-18, Philadelphia","downpour, hot, warm ||"
13091,"2018-07-19, Philadelphia","dry, hot, warm ||"
13092,"2018-07-20, Philadelphia","dry, hot, warm ||"
13093,"2018-07-21, Philadelphia","torrential, hot, warm ||"
13094,"2018-07-22, Philadelphia","torrential, hot, warm ||"
13095,"2018-07-23, Philadelphia","downpour, hot, hot ||"
13096,"2018-07-24, Philadelphia","downpour, hot, hot ||"
13097,"2018-07-25, Philadelphia","torrential, hot, hot ||"
13098,"2018-07-26, Philadelphia","torrential, hot, hot ||"
13099,"2018-07-27, Philadelphia","torrential, hot, hot ||"
13100,"2018-07-28, Philadelphia","downpour, hot, warm ||"
13101,"2018-07-29, Philadelphia","dry, hot, warm ||"
13102,"2018-07-30, Philadelphia","dry, hot, warm ||"
13103,"2018-07-31, Philadelphia","dry, hot, warm ||"
13104,"2018-08-01, Philadelphia","torrential, hot, hot ||"
13105,"2018-08-02, Philadelphia","downpour, hot, hot ||"
13106,"2018-08-03, Philadelphia","torrential, hot, hot ||"
13107,"2018-08-04, Philadelphia","torrential, hot, hot ||"
13108,"2018-08-05, Philadelphia","downpour, hot, hot ||"
13109,"2018-08-06, Philadelphia","dry, scorching, hot ||"
13110,"2018-08-07, Philadelphia","downpour, scorching, hot ||"
13111,"2018-08-08, Philadelphia","downpour, scorching, hot ||"
13112,"2018-08-09, Philadelphia","rain, scorching, hot ||"
13113,"2018-08-10, Philadelphia","rain, hot, hot ||"
13114,"2018-08-11, Philadelphia","torrential, hot, hot ||"
13115,"2018-08-12, Philadelphia","torrential, hot, hot ||"
13116,"2018-08-13, Philadelphia","torrential, hot, hot ||"
13117,"2018-08-14, Philadelphia","torrential, hot, warm ||"
13118,"2018-08-15, Philadelphia","downpour, hot, hot ||"
13119,"2018-08-16, Philadelphia","dry, hot, hot ||"
13120,"2018-08-17, Philadelphia","dry, scorching, hot ||"
13121,"2018-08-18, Philadelphia","torrential, scorching, hot ||"
13122,"2018-08-19, Philadelphia","downpour, hot, warm ||"
13123,"2018-08-20, Philadelphia","torrential, hot, warm ||"
13124,"2018-08-21, Philadelphia","rain, hot, warm ||"
13125,"2018-08-22, Philadelphia","downpour, hot, hot ||"
13126,"2018-08-23, Philadelphia","dry, hot, warm ||"
13127,"2018-08-24, Philadelphia","dry, hot, warm ||"
13128,"2018-08-25, Philadelphia","dry, hot, warm ||"
13129,"2018-08-26, Philadelphia","dry, hot, warm ||"
13130,"2018-08-27, Philadelphia","dry, hot, hot ||"
13131,"2018-08-28, Philadelphia","dry, scorching, hot ||"
13132,"2018-08-29, Philadelphia","dry, scorching, hot ||"
13133,"2018-08-30, Philadelphia","dry, scorching, hot ||"
13134,"2018-08-31, Philadelphia","torrential, hot, hot ||"
13135,"2018-09-01, Philadelphia","downpour, hot, warm ||"
13136,"2018-09-02, Philadelphia","downpour, hot, warm ||"
13137,"2018-09-03, Philadelphia","dry, hot, hot ||"
13138,"2018-09-04, Philadelphia","dry, scorching, hot ||"
13139,"2018-09-05, Philadelphia","dry, scorching, hot ||"
13140,"2018-09-06, Philadelphia","drizzle, scorching, hot ||"
13141,"2018-09-07, Philadelphia","torrential, scorching, hot ||"
13142,"2018-09-08, Philadelphia","torrential, hot, warm ||"
13143,"2018-09-09, Philadelphia","torrential, warm, warm ||"
13144,"2018-09-10, Philadelphia","torrential, warm, warm ||"
13145,"2018-09-11, Philadelphia","downpour, hot, warm ||"
13146,"2018-09-12, Philadelphia","downpour, hot, warm ||"
13147,"2018-09-13, Philadelphia","downpour, hot, hot ||"
13148,"2018-09-14, Philadelphia","drizzle, hot, warm ||"
13149,"2018-09-15, Philadelphia","dry, hot, warm ||"
13150,"2018-09-16, Philadelphia","dry, hot, warm ||"
13151,"2018-09-17, Philadelphia","downpour, hot, warm ||"
13152,"2018-09-18, Philadelphia","torrential, hot, warm ||"
13153,"2018-09-19, Philadelphia","torrential, hot, warm ||"
13154,"2018-09-20, Philadelphia","dry, hot, warm ||"
13155,"2018-09-21, Philadelphia","dry, hot, warm ||"
13156,"2018-09-22, Philadelphia","rain, hot, warm ||"
13157,"2018-09-23, Philadelphia","torrential, hot, warm ||"
13158,"2018-09-24, Philadelphia","torrential, warm, warm ||"
13159,"2018-09-25, Philadelphia","torrential, hot, warm ||"
13160,"2018-09-26, Philadelphia","torrential, hot, warm ||"
13161,"2018-09-27, Philadelphia","downpour, hot, warm ||"
13162,"2018-09-28, Philadelphia","torrential, hot, warm ||"
13163,"2018-09-29, Philadelphia","drizzle, hot, warm ||"
13164,"2018-09-30, Philadelphia","dry, hot, warm ||"
13165,"2018-10-01, Philadelphia","dry, hot, warm ||"
13166,"2018-10-02, Philadelphia","downpour, hot, warm ||"
13167,"2018-10-03, Philadelphia","torrential, hot, warm ||"
13168,"2018-10-04, Philadelphia","downpour, hot, warm ||"
13169,"2018-10-05, Philadelphia","downpour, hot, warm ||"
13170,"2018-10-06, Philadelphia","drizzle, hot, warm ||"
13171,"2018-10-07, Philadelphia","dry, hot, warm ||"
13172,"2018-10-08, Philadelphia","rain, hot, warm ||"
13173,"2018-10-09, Philadelphia","rain, hot, warm ||"
13174,"2018-10-10, Philadelphia","dry, hot, warm ||"
13175,"2018-10-11, Philadelphia","torrential, hot, hot ||"
13176,"2018-10-12, Philadelphia","torrential, hot, warm ||"
13177,"2018-10-13, Philadelphia","downpour, warm, cold ||"
13178,"2018-10-14, Philadelphia","drizzle, warm, cold ||"
13179,"2018-10-15, Philadelphia","downpour, warm, warm ||"
13180,"2018-10-16, Philadelphia","downpour, warm, cold ||"
13181,"2018-10-17, Philadelphia","dry, warm, cold ||"
13182,"2018-10-18, Philadelphia","dry, warm, cold ||"
13183,"2018-10-19, Philadelphia","dry, warm, cold ||"
13184,"2018-10-20, Philadelphia","downpour, warm, cold ||"
13185,"2018-10-21, Philadelphia","rain, warm, cold ||"
13186,"2018-10-22, Philadelphia","rain, warm, cold ||"
13187,"2018-10-23, Philadelphia","dry, warm, cold ||"
13188,"2018-10-24, Philadelphia","dry, warm, cold ||"
13189,"2018-10-25, Philadelphia","dry, warm, cold ||"
13190,"2018-10-26, Philadelphia","downpour, warm, cold ||"
13191,"2018-10-27, Philadelphia","torrential, warm, cold ||"
13192,"2018-10-28, Philadelphia","downpour, warm, cold ||"
13193,"2018-10-29, Philadelphia","rain, warm, cold ||"
13194,"2018-10-30, Philadelphia","dry, warm, cold ||"
13195,"2018-10-31, Philadelphia","dry, warm, cold ||"
13196,"2018-11-01, Philadelphia","dry, warm, cold ||"
13197,"2018-11-02, Philadelphia","downpour, hot, warm ||"
13198,"2018-11-03, Philadelphia","torrential, warm, cold ||"
13199,"2018-11-04, Philadelphia","dry, warm, cold ||"
13200,"2018-11-05, Philadelphia","torrential, warm, cold ||"
13201,"2018-11-06, Philadelphia","torrential, warm, warm ||"
13202,"2018-11-07, Philadelphia","torrential, warm, cold ||"
13203,"2018-11-08, Philadelphia","dry, warm, cold ||"
13204,"2018-11-09, Philadelphia","torrential, warm, cold ||"
13205,"2018-11-10, Philadelphia","torrential, warm, cold ||"
13206,"2018-11-11, Philadelphia","dry, cold, freezing ||"
13207,"2018-11-12, Philadelphia","downpour, cold, freezing ||"
